spec,outcome,n_risk,n_events,HR,CI_lo,CI_hi,p
fullcov_anyAbnormal,ecg_abnormal,48687,12912,1.0662,1.0217,1.1125,0.0031864846567574677
fullcov_anyAbnormal+yearFE,ecg_abnormal,48687,12912,0.9813,0.9333,1.0318,0.4620174294913455
fullcov_STT,ecg_stt,66398,6846,1.1554,1.0897,1.2251,1.3337522506127227e-06
fullcov_STT+yearFE,ecg_stt,66398,6846,1.0567,0.9879,1.1303,0.10825480955153383
fullcov_AF,ecg_af,73320,299,0.9407,0.7019,1.2607,0.6823183729559184
fullcov_AF+yearFE,ecg_af,73320,299,0.9479,0.8825,1.0181,0.1421265138523836
fullcov_anyBlock,ecg_anyBlock,69096,2581,0.9333,0.8469,1.0285,0.1634099960044742
fullcov_anyBlock+yearFE,ecg_anyBlock,69096,2581,0.9831,0.8942,1.0808,0.7245437181283031
harmonized_v1,v1_abnormal,48640,12906,1.0296,0.9888,1.0722,0.15723705844964056
harmonized_v1+yearFE,v1_abnormal,48640,12906,0.9663,0.921,1.0137,0.16053650764106558
harmonized_v3,v3_abnormal,40682,13160,1.0751,1.0328,1.1191,0.0004081785447238759
harmonized_v3+yearFE,v3_abnormal,40682,13160,0.9591,0.9127,1.0078,0.09821261258368535
