analysis,n,kappa,ci_lo,ci_hi
ecg_other_as_annotated,570,0.674,0.539,0.789
ecg_other_exclude_HV_rows,542,0.807,0.626,0.931
ecg_other_HV_gold_to_0,570,0.577,0.385,0.735
echo_normal_qwen2.5:14b_label_only,298,0.954,,
echo_variant_qwen2.5:14b_label_only,297,0.567,,
echo_normal_qwen2.5:14b_field_only,298,0.955,,
echo_variant_qwen2.5:14b_field_only,297,0.833,,
echo_normal_qwen2.5:14b_hybrid_planB,298,0.955,,
echo_variant_qwen2.5:14b_hybrid_planB,297,0.833,,
echo_normal_qwen2.5:7b_label_only,298,0.781,,
echo_variant_qwen2.5:7b_label_only,297,0.348,,
echo_normal_qwen2.5:7b_field_only,298,0.973,,
echo_variant_qwen2.5:7b_field_only,297,0.706,,
echo_normal_qwen2.5:7b_hybrid_planB,298,0.964,,
echo_variant_qwen2.5:7b_hybrid_planB,297,0.706,,
echo_normal_glm4:9b_label_only,298,0.834,,
echo_variant_glm4:9b_label_only,297,0.2,,
echo_normal_glm4:9b_field_only,298,0.459,,
echo_variant_glm4:9b_field_only,297,0.759,,
echo_normal_glm4:9b_hybrid_planB,298,0.46,,
echo_variant_glm4:9b_hybrid_planB,297,0.759,,
