variant,model,variable,year,n,kappa,F1_pos,acc,gate_pass
baseline_v1,qwen2.5:14b,ecg_normal,overall,561,0.989,0.993,0.995,True
baseline_v1,qwen2.5:14b,ecg_af,overall,570,1.0,1.0,1.0,True
baseline_v1,qwen2.5:14b,ecg_pac_pvc,overall,570,0.982,0.983,0.998,True
baseline_v1,qwen2.5:14b,ecg_stt,overall,568,0.98,0.985,0.993,True
baseline_v1,qwen2.5:14b,ecg_avblock,overall,569,0.93,0.936,0.989,True
baseline_v1,qwen2.5:14b,ecg_bbb,overall,570,0.988,0.989,0.998,True
baseline_v1,qwen2.5:14b,ecg_rate,overall,570,0.925,0.932,0.988,True
baseline_v1,qwen2.5:14b,ecg_srirr,overall,570,1.0,1.0,1.0,True
baseline_v1,qwen2.5:14b,ecg_axis,overall,570,0.968,0.97,0.996,True
baseline_v1,qwen2.5:14b,ecg_qwave_mi,overall,570,1.0,1.0,1.0,True
baseline_v1,qwen2.5:14b,ecg_other,overall,570,0.674,0.694,0.961,False
baseline_v1,qwen2.5:14b,ecg_unreadable,overall,570,0.979,0.98,0.998,True
baseline_v1,qwen2.5:14b,any_abnormal,overall,561,0.989,0.996,0.995,
baseline_v1,qwen2.5:14b,any_abnormal,2018,76,0.973,0.989,0.987,
baseline_v1,qwen2.5:14b,any_abnormal,2019,78,0.974,0.988,0.987,
baseline_v1,qwen2.5:14b,any_abnormal,2020,79,1.0,1.0,1.0,
baseline_v1,qwen2.5:14b,any_abnormal,2021,83,1.0,1.0,1.0,
baseline_v1,qwen2.5:14b,any_abnormal,2022,71,0.97,0.989,0.986,
baseline_v1,qwen2.5:14b,any_abnormal,2023,80,1.0,1.0,1.0,
baseline_v1,qwen2.5:14b,any_abnormal,2024,94,1.0,1.0,1.0,
aparaphrase,qwen2.5:14b,ecg_normal,overall,561,0.989,0.993,0.995,True
aparaphrase,qwen2.5:14b,ecg_af,overall,570,1.0,1.0,1.0,True
aparaphrase,qwen2.5:14b,ecg_pac_pvc,overall,570,0.982,0.983,0.998,True
aparaphrase,qwen2.5:14b,ecg_stt,overall,568,0.98,0.985,0.993,True
aparaphrase,qwen2.5:14b,ecg_avblock,overall,569,0.909,0.917,0.986,True
aparaphrase,qwen2.5:14b,ecg_bbb,overall,570,0.964,0.967,0.995,True
aparaphrase,qwen2.5:14b,ecg_rate,overall,570,0.915,0.923,0.986,True
aparaphrase,qwen2.5:14b,ecg_srirr,overall,570,1.0,1.0,1.0,True
aparaphrase,qwen2.5:14b,ecg_axis,overall,570,0.984,0.985,0.998,True
aparaphrase,qwen2.5:14b,ecg_qwave_mi,overall,570,1.0,1.0,1.0,True
aparaphrase,qwen2.5:14b,ecg_other,overall,570,0.626,0.647,0.958,False
aparaphrase,qwen2.5:14b,ecg_unreadable,overall,570,0.919,0.923,0.993,True
aparaphrase,qwen2.5:14b,any_abnormal,overall,561,0.989,0.996,0.995,
aparaphrase,qwen2.5:14b,any_abnormal,2018,76,0.973,0.989,0.987,
aparaphrase,qwen2.5:14b,any_abnormal,2019,78,0.974,0.988,0.987,
aparaphrase,qwen2.5:14b,any_abnormal,2020,79,1.0,1.0,1.0,
aparaphrase,qwen2.5:14b,any_abnormal,2021,83,1.0,1.0,1.0,
aparaphrase,qwen2.5:14b,any_abnormal,2022,71,1.0,1.0,1.0,
aparaphrase,qwen2.5:14b,any_abnormal,2023,80,1.0,1.0,1.0,
aparaphrase,qwen2.5:14b,any_abnormal,2024,94,0.974,0.992,0.989,
breorder,qwen2.5:14b,ecg_normal,overall,561,0.982,0.989,0.991,True
breorder,qwen2.5:14b,ecg_af,overall,570,1.0,1.0,1.0,True
breorder,qwen2.5:14b,ecg_pac_pvc,overall,570,0.982,0.983,0.998,True
breorder,qwen2.5:14b,ecg_stt,overall,568,0.98,0.985,0.993,True
breorder,qwen2.5:14b,ecg_avblock,overall,569,0.92,0.926,0.988,True
breorder,qwen2.5:14b,ecg_bbb,overall,570,0.976,0.978,0.996,True
breorder,qwen2.5:14b,ecg_rate,overall,570,0.925,0.932,0.988,True
breorder,qwen2.5:14b,ecg_srirr,overall,570,1.0,1.0,1.0,True
breorder,qwen2.5:14b,ecg_axis,overall,570,0.984,0.985,0.998,True
breorder,qwen2.5:14b,ecg_qwave_mi,overall,570,1.0,1.0,1.0,True
breorder,qwen2.5:14b,ecg_other,overall,570,0.467,0.492,0.946,False
breorder,qwen2.5:14b,ecg_unreadable,overall,570,0.958,0.96,0.996,True
breorder,qwen2.5:14b,any_abnormal,overall,561,0.982,0.993,0.991,
breorder,qwen2.5:14b,any_abnormal,2018,76,0.946,0.977,0.974,
breorder,qwen2.5:14b,any_abnormal,2019,78,0.949,0.975,0.974,
breorder,qwen2.5:14b,any_abnormal,2020,79,1.0,1.0,1.0,
breorder,qwen2.5:14b,any_abnormal,2021,83,0.976,0.988,0.988,
breorder,qwen2.5:14b,any_abnormal,2022,71,1.0,1.0,1.0,
breorder,qwen2.5:14b,any_abnormal,2023,80,1.0,1.0,1.0,
breorder,qwen2.5:14b,any_abnormal,2024,94,1.0,1.0,1.0,
