spec,n_risk,n_events,HR,CI_lo,CI_hi,p,arm
A_truth,42666,16243,1.1196,1.0797,1.161,1.0680426342127786e-09,A_truth
A_truth+yearFE,42666,16243,0.9797,0.9371,1.0242,0.36495818420247006,A_truth
B_yearvarying_r00,56934,14856,0.972,0.936,1.0093,0.1393519670857328,B_yearvarying
B_yearvarying_r00+yearFE,56934,14856,0.954,0.9119,0.998,0.04071601661690289,B_yearvarying
B_yearvarying_r01,56905,14768,0.9913,0.9545,1.0295,0.6497228479122049,B_yearvarying
B_yearvarying_r01+yearFE,56905,14768,0.9716,0.928,1.0172,0.21872690451216587,B_yearvarying
B_yearvarying_r02,56961,14957,0.9725,0.9366,1.0098,0.14643887187457802,B_yearvarying
B_yearvarying_r02+yearFE,56961,14957,0.9514,0.9086,0.9963,0.03426739787108532,B_yearvarying
B_yearvarying_r03,56861,14898,0.9877,0.9512,1.0256,0.5195703725543769,B_yearvarying
B_yearvarying_r03+yearFE,56861,14898,0.9619,0.9197,1.0061,0.0903753731392141,B_yearvarying
B_yearvarying_r04,57076,14773,0.9743,0.9381,1.0118,0.17656102109308996,B_yearvarying
B_yearvarying_r04+yearFE,57076,14773,0.9587,0.916,1.0033,0.06926564196830864,B_yearvarying
B_yearvarying_r05,56962,14877,0.9695,0.9336,1.0067,0.10731245822118743,B_yearvarying
B_yearvarying_r05+yearFE,56962,14877,0.948,0.906,0.992,0.020907610859447964,B_yearvarying
B_yearvarying_r06,57054,14875,0.987,0.9506,1.0248,0.49453760436037497,B_yearvarying
B_yearvarying_r06+yearFE,57054,14875,0.9728,0.9305,1.0169,0.22283765994568808,B_yearvarying
B_yearvarying_r07,56864,14922,0.9846,0.9482,1.0223,0.41741791235152803,B_yearvarying
B_yearvarying_r07+yearFE,56864,14922,0.9619,0.92,1.0056,0.08649103175896852,B_yearvarying
B_yearvarying_r08,56902,14884,0.9822,0.9459,1.0198,0.34921560369602345,B_yearvarying
B_yearvarying_r08+yearFE,56902,14884,0.9617,0.9186,1.0069,0.09556262258379511,B_yearvarying
B_yearvarying_r09,57041,14906,0.9943,0.9577,1.0324,0.766905883916503,B_yearvarying
B_yearvarying_r09+yearFE,57041,14906,0.9679,0.9248,1.0129,0.15959495195742435,B_yearvarying
B_yearvarying_r10,56825,14925,1.0008,0.9639,1.0391,0.9676974172045799,B_yearvarying
B_yearvarying_r10+yearFE,56825,14925,0.9831,0.9391,1.0292,0.4662129837306832,B_yearvarying
B_yearvarying_r11,56820,14901,0.9928,0.9562,1.0308,0.7069669320791407,B_yearvarying
B_yearvarying_r11+yearFE,56820,14901,0.9666,0.924,1.0112,0.14026347089278599,B_yearvarying
B_yearvarying_r12,56854,14832,0.9852,0.9486,1.0231,0.43754835050835017,B_yearvarying
B_yearvarying_r12+yearFE,56854,14832,0.9648,0.9219,1.0097,0.12247978329660394,B_yearvarying
B_yearvarying_r13,56853,14905,0.9943,0.9576,1.0323,0.7636986446637386,B_yearvarying
B_yearvarying_r13+yearFE,56853,14905,0.9674,0.9249,1.0117,0.1469841468979941,B_yearvarying
B_yearvarying_r14,56934,14846,0.9949,0.9583,1.033,0.7912000430471169,B_yearvarying
B_yearvarying_r14+yearFE,56934,14846,0.9717,0.9281,1.0174,0.2212103033932904,B_yearvarying
B_yearvarying_r15,56860,14902,0.9952,0.9585,1.0334,0.8035349803931148,B_yearvarying
B_yearvarying_r15+yearFE,56860,14902,0.9727,0.9296,1.0178,0.2315138079201831,B_yearvarying
B_yearvarying_r16,56976,14931,0.9949,0.9583,1.0329,0.7892688050513887,B_yearvarying
B_yearvarying_r16+yearFE,56976,14931,0.9743,0.9317,1.0189,0.25436529780486433,B_yearvarying
B_yearvarying_r17,57091,14837,0.9892,0.9525,1.0272,0.5721436777074549,B_yearvarying
B_yearvarying_r17+yearFE,57091,14837,0.9681,0.9244,1.0139,0.16972065486954496,B_yearvarying
B_yearvarying_r18,56974,14929,0.9834,0.9472,1.021,0.3807846333991708,B_yearvarying
B_yearvarying_r18+yearFE,56974,14929,0.9648,0.921,1.0106,0.13024579140951503,B_yearvarying
B_yearvarying_r19,56902,14794,0.9771,0.9409,1.0148,0.23009463371892025,B_yearvarying
B_yearvarying_r19+yearFE,56902,14794,0.9546,0.9123,0.9989,0.044474747556125085,B_yearvarying
B_yearvarying_r20,56972,14902,0.978,0.9418,1.0155,0.24624465228909242,B_yearvarying
B_yearvarying_r20+yearFE,56972,14902,0.9593,0.9173,1.0032,0.06864872133640537,B_yearvarying
B_yearvarying_r21,56885,14845,0.9931,0.9563,1.0312,0.717929564977108,B_yearvarying
B_yearvarying_r21+yearFE,56885,14845,0.9705,0.9271,1.0159,0.19917628422290573,B_yearvarying
B_yearvarying_r22,56902,14709,0.9647,0.9288,1.002,0.06301512167574645,B_yearvarying
B_yearvarying_r22+yearFE,56902,14709,0.9469,0.9052,0.9905,0.01745563954128233,B_yearvarying
B_yearvarying_r23,56823,14795,1.0014,0.9643,1.0399,0.9431901666794632,B_yearvarying
B_yearvarying_r23+yearFE,56823,14795,0.9858,0.9422,1.0314,0.5356578030738927,B_yearvarying
