domain,variable,model,n,kappa,ci_lo,ci_hi,gate_f1
ECHO,echo_lvh,qwen2.5:14b,300,0.0,0.0,0.0,PASS
ECHO,echo_la_dilate,qwen2.5:14b,300,0.0,0.0,0.0,FAIL
ECHO,echo_normal,qwen2.5:14b,300,0.0,0.0,0.0,PASS
ECHO,echo_variant,qwen2.5:14b,299,0.0,0.0,0.0,FAIL
ECHO,ef_abnormal,qwen2.5:14b,300,0.0,0.0,0.0,PASS
ECHO,reflux_grade,qwen2.5:14b,298,0.935,0.896,0.97,PASS
ECHO,echo_unreadable,qwen2.5:14b,300,0.0,0.0,0.0,PASS
ECHO,echo_lvh,qwen2.5:7b,300,0.0,0.0,0.0,PASS
ECHO,echo_la_dilate,qwen2.5:7b,300,0.0,0.0,0.0,FAIL
ECHO,echo_normal,qwen2.5:7b,300,0.0,0.0,0.0,PASS
ECHO,echo_variant,qwen2.5:7b,299,0.0,0.0,0.0,FAIL
ECHO,ef_abnormal,qwen2.5:7b,300,0.0,0.0,0.0,PASS
ECHO,reflux_grade,qwen2.5:7b,298,0.849,0.793,0.899,FAIL
ECHO,echo_unreadable,qwen2.5:7b,300,0.0,0.0,0.0,PASS
ECHO,echo_lvh,glm4:9b,300,0.0,0.0,0.0,FAIL
ECHO,echo_la_dilate,glm4:9b,300,0.0,0.0,0.0,FAIL
ECHO,echo_normal,glm4:9b,300,0.0,0.0,0.0,PASS
ECHO,echo_variant,glm4:9b,299,0.0,0.0,0.0,FAIL
ECHO,ef_abnormal,glm4:9b,300,0.0,0.0,0.0,PASS
ECHO,reflux_grade,glm4:9b,298,0.522,0.467,0.577,FAIL
ECHO,echo_unreadable,glm4:9b,300,0.0,0.0,0.0,PASS
ECG,ecg_normal,qwen2.5:14b,561,0.989,0.974,1.0,PASS
ECG,ecg_af,qwen2.5:14b,570,1.0,1.0,1.0,PASS
ECG,ecg_pac_pvc,qwen2.5:14b,570,0.982,0.933,1.0,PASS
ECG,ecg_stt,qwen2.5:14b,568,0.985,0.967,1.0,PASS
ECG,ecg_avblock,qwen2.5:14b,569,0.929,0.868,0.977,PASS
ECG,ecg_bbb,qwen2.5:14b,570,0.988,0.958,1.0,PASS
ECG,ecg_rate,qwen2.5:14b,570,0.925,0.858,0.971,PASS
ECG,ecg_srirr,qwen2.5:14b,570,1.0,1.0,1.0,PASS
ECG,ecg_axis,qwen2.5:14b,570,0.983,0.943,1.0,PASS
ECG,ecg_qwave_mi,qwen2.5:14b,570,1.0,1.0,1.0,PASS
ECG,ecg_other,qwen2.5:14b,570,0.685,0.55,0.794,FAIL
ECG,ecg_unreadable,qwen2.5:14b,570,0.963,0.918,1.0,PASS
ECG,ecg_normal,qwen2.5:7b,561,0.992,0.981,1.0,PASS
ECG,ecg_af,qwen2.5:7b,570,0.963,0.924,0.992,PASS
ECG,ecg_pac_pvc,qwen2.5:7b,570,0.875,0.779,0.953,FAIL
ECG,ecg_stt,qwen2.5:7b,568,0.938,0.903,0.97,PASS
ECG,ecg_avblock,qwen2.5:7b,569,0.963,0.914,1.0,PASS
ECG,ecg_bbb,qwen2.5:7b,570,0.903,0.815,0.962,PASS
ECG,ecg_rate,qwen2.5:7b,570,0.877,0.791,0.945,FAIL
ECG,ecg_srirr,qwen2.5:7b,570,0.951,0.832,1.0,PASS
ECG,ecg_axis,qwen2.5:7b,570,0.828,0.694,0.933,FAIL
ECG,ecg_qwave_mi,qwen2.5:7b,570,1.0,1.0,1.0,PASS
ECG,ecg_other,qwen2.5:7b,570,0.131,0.0,0.264,FAIL
ECG,ecg_unreadable,qwen2.5:7b,570,0.769,0.639,0.868,FAIL
ECG,ecg_normal,glm4:9b,561,0.966,0.943,0.988,PASS
ECG,ecg_af,glm4:9b,570,1.0,1.0,1.0,PASS
ECG,ecg_pac_pvc,glm4:9b,570,1.0,1.0,1.0,PASS
ECG,ecg_stt,glm4:9b,568,0.954,0.926,0.984,PASS
ECG,ecg_avblock,glm4:9b,569,0.673,0.568,0.76,FAIL
ECG,ecg_bbb,glm4:9b,570,0.897,0.812,0.96,PASS
ECG,ecg_rate,glm4:9b,570,0.831,0.73,0.909,FAIL
ECG,ecg_srirr,glm4:9b,570,0.951,0.821,1.0,PASS
ECG,ecg_axis,glm4:9b,570,0.719,0.572,0.835,FAIL
ECG,ecg_qwave_mi,glm4:9b,570,1.0,1.0,1.0,PASS
ECG,ecg_other,glm4:9b,570,0.323,0.155,0.475,FAIL
ECG,ecg_unreadable,glm4:9b,570,0.716,0.581,0.824,FAIL
