rep,HR_noFE,HR_yearFE,CI_lo_noFE,CI_lo_yearFE,CI_hi_noFE,CI_hi_yearFE,p_noFE,p_yearFE,draw
0,1.0285,0.9572,0.9899,0.9146,1.0686,1.0018,0.14940977012797663,0.05969660331095542,"{""2018"": [0.8207, 0.9555], ""2019"": [0.9431, 0.9928], ""2020"": [0.9288, 0.9778], ""2021"": [0.928, 0.9985], ""2022"": [0.9035, 0.9916], ""2023"": [0.2608, 0.9603], ""2024"": [0.6913, 0.9965]}"
1,1.0229,0.9506,0.9858,0.9091,1.0614,0.9939,0.22919101705860964,0.025666004646275435,"{""2018"": [0.8548, 0.9991], ""2019"": [0.95, 0.9998], ""2020"": [0.9577, 0.9776], ""2021"": [0.9588, 0.9881], ""2022"": [0.9618, 0.9564], ""2023"": [0.276, 0.9852], ""2024"": [0.7996, 0.9753]}"
2,1.0022,0.9552,0.965,0.9127,1.0408,0.9996,0.9105589612826314,0.04811976128439969,"{""2018"": [0.8931, 0.994], ""2019"": [0.9535, 0.9252], ""2020"": [0.9059, 0.9684], ""2021"": [0.8839, 0.96], ""2022"": [0.7574, 0.9792], ""2023"": [0.3747, 0.946], ""2024"": [0.7496, 0.9713]}"
3,1.0248,0.9734,0.9867,0.9314,1.0644,1.0172,0.2042839275975347,0.2302647590796047,"{""2018"": [0.8447, 0.9553], ""2019"": [0.9658, 0.9707], ""2020"": [0.8761, 0.9452], ""2021"": [0.9327, 0.9804], ""2022"": [0.842, 0.9722], ""2023"": [0.31, 0.9863], ""2024"": [0.6903, 0.9693]}"
4,0.9574,0.9392,0.9219,0.896,0.9944,0.9846,0.024282243062619703,0.009150577597145718,"{""2018"": [0.7895, 0.9899], ""2019"": [0.7414, 0.996], ""2020"": [0.9359, 0.9914], ""2021"": [0.9006, 0.956], ""2022"": [0.6858, 0.9941], ""2023"": [0.2616, 0.9866], ""2024"": [0.7506, 0.9736]}"
5,0.9985,0.9557,0.9604,0.9131,1.0381,1.0004,0.9401323363720615,0.05207786366079106,"{""2018"": [0.9182, 0.9631], ""2019"": [0.9588, 0.9992], ""2020"": [0.8688, 0.9989], ""2021"": [0.8996, 0.9983], ""2022"": [0.7583, 0.9871], ""2023"": [0.3399, 0.9719], ""2024"": [0.7409, 0.993]}"
6,0.9908,0.9488,0.9549,0.907,1.0281,0.9926,0.6239477767461086,0.022376758166610493,"{""2018"": [0.8442, 0.994], ""2019"": [0.93, 0.9958], ""2020"": [0.9077, 0.9801], ""2021"": [0.9714, 0.9769], ""2022"": [0.9265, 0.9612], ""2023"": [0.2476, 0.9879], ""2024"": [0.8012, 0.9978]}"
7,1.0215,0.9556,0.9838,0.9125,1.0607,1.0008,0.2671666286329818,0.0538976587874055,"{""2018"": [0.8834, 0.9812], ""2019"": [0.9357, 0.9738], ""2020"": [0.9244, 0.9719], ""2021"": [0.9266, 0.9902], ""2022"": [0.8764, 0.9911], ""2023"": [0.3075, 0.9859], ""2024"": [0.7625, 0.9792]}"
8,1.0136,0.9678,0.9753,0.9245,1.0534,1.0131,0.4923633786643322,0.16052975055102017,"{""2018"": [0.8764, 0.923], ""2019"": [0.9524, 0.9979], ""2020"": [0.9395, 0.9881], ""2021"": [0.9425, 0.9892], ""2022"": [0.8138, 0.9779], ""2023"": [0.2561, 0.9524], ""2024"": [0.6525, 0.9188]}"
9,0.9688,0.9392,0.933,0.8967,1.0059,0.9837,0.09875562014588277,0.007953735940948498,"{""2018"": [0.9506, 0.9966], ""2019"": [0.8614, 0.9666], ""2020"": [0.9417, 0.9989], ""2021"": [0.9512, 0.9379], ""2022"": [0.9082, 0.9955], ""2023"": [0.3304, 0.9825], ""2024"": [0.7705, 0.96]}"
