kappa,Se=Sp,prevalence_pi,HR_true,HR_obs,attenuation_pct
0.6,0.8071,0.3461,1.0,1.0,0.0
0.6,0.8071,0.3461,1.1,1.057,3.9
0.6,0.8071,0.3461,1.2,1.1128,7.3
0.6,0.8071,0.3461,1.3,1.1674,10.2
0.6,0.8071,0.3461,1.4,1.2208,12.8
0.6,0.8071,0.3461,1.5,1.273,15.1
0.6,0.8071,0.3461,1.6,1.3242,17.2
0.6,0.8071,0.3461,1.7,1.3743,19.2
0.6,0.8071,0.3461,1.8,1.4234,20.9
0.65,0.8323,0.3461,1.0,1.0,0.0
0.65,0.8323,0.3461,1.1,1.0622,3.4
0.65,0.8323,0.3461,1.2,1.1232,6.4
0.65,0.8323,0.3461,1.3,1.1831,9.0
0.65,0.8323,0.3461,1.4,1.2419,11.3
0.65,0.8323,0.3461,1.5,1.2995,13.4
0.65,0.8323,0.3461,1.6,1.3562,15.2
0.65,0.8323,0.3461,1.7,1.4118,17.0
0.65,0.8323,0.3461,1.8,1.4664,18.5
0.7,0.8573,0.3461,1.0,1.0,0.0
0.7,0.8573,0.3461,1.1,1.0674,3.0
0.7,0.8573,0.3461,1.2,1.1338,5.5
0.7,0.8573,0.3461,1.3,1.1991,7.8
0.7,0.8573,0.3461,1.4,1.2633,9.8
0.7,0.8573,0.3461,1.5,1.3266,11.6
0.7,0.8573,0.3461,1.6,1.3889,13.2
0.7,0.8573,0.3461,1.7,1.4503,14.7
0.7,0.8573,0.3461,1.8,1.5107,16.1
0.75,0.8819,0.3461,1.0,1.0,-0.0
0.75,0.8819,0.3461,1.1,1.0727,2.5
0.75,0.8819,0.3461,1.2,1.1445,4.6
0.75,0.8819,0.3461,1.3,1.2153,6.5
0.75,0.8819,0.3461,1.4,1.2852,8.2
0.75,0.8819,0.3461,1.5,1.3542,9.7
0.75,0.8819,0.3461,1.6,1.4224,11.1
0.75,0.8819,0.3461,1.7,1.4897,12.4
0.75,0.8819,0.3461,1.8,1.5561,13.6
0.8,0.9063,0.3461,1.0,1.0,-0.0
0.8,0.9063,0.3461,1.1,1.0781,2.0
0.8,0.9063,0.3461,1.2,1.1553,3.7
0.8,0.9063,0.3461,1.3,1.2318,5.2
0.8,0.9063,0.3461,1.4,1.3075,6.6
0.8,0.9063,0.3461,1.5,1.3824,7.8
0.8,0.9063,0.3461,1.6,1.4565,9.0
0.8,0.9063,0.3461,1.7,1.53,10.0
0.8,0.9063,0.3461,1.8,1.6027,11.0
0.85,0.9303,0.3461,1.0,1.0,0.0
0.85,0.9303,0.3461,1.1,1.0835,1.5
0.85,0.9303,0.3461,1.2,1.1663,2.8
0.85,0.9303,0.3461,1.3,1.2485,4.0
0.85,0.9303,0.3461,1.4,1.3301,5.0
0.85,0.9303,0.3461,1.5,1.411,5.9
0.85,0.9303,0.3461,1.6,1.4914,6.8
0.85,0.9303,0.3461,1.7,1.5712,7.6
0.85,0.9303,0.3461,1.8,1.6504,8.3
0.9,0.9539,0.3461,1.0,1.0,-0.0
0.9,0.9539,0.3461,1.1,1.0889,1.0
0.9,0.9539,0.3461,1.2,1.1774,1.9
0.9,0.9539,0.3461,1.3,1.2654,2.7
0.9,0.9539,0.3461,1.4,1.353,3.4
0.9,0.9539,0.3461,1.5,1.4402,4.0
0.9,0.9539,0.3461,1.6,1.527,4.6
0.9,0.9539,0.3461,1.7,1.6133,5.1
0.9,0.9539,0.3461,1.8,1.6992,5.6
0.95,0.9772,0.3461,1.0,1.0,-0.0
0.95,0.9772,0.3461,1.1,1.0944,0.5
0.95,0.9772,0.3461,1.2,1.1886,0.9
0.95,0.9772,0.3461,1.3,1.2826,1.3
0.95,0.9772,0.3461,1.4,1.3764,1.7
0.95,0.9772,0.3461,1.5,1.4699,2.0
0.95,0.9772,0.3461,1.6,1.5632,2.3
0.95,0.9772,0.3461,1.7,1.6562,2.6
0.95,0.9772,0.3461,1.8,1.7491,2.8
